Dataset,Model,Variant,F1,F1_std,AUC_ROC,AUC_std,AUC_PR,n
Robotics (Pepper),Neural Baseline,LSTM Autoencoder,0.7972,0.0039,0.8804,0.0032,0.9002,155
Robotics (Pepper),Neural Baseline,TCN Autoencoder,0.7860,0.0040,0.8809,0.0050,0.9099,155
Robotics (Pepper),Neural Baseline,Transformer Autoencoder,0.6441,0.0100,0.7815,0.0050,0.8461,155
Healthcare (ECG),Neural Baseline,LSTM Autoencoder,0.2152,0.0047,0.6815,0.0056,0.7012,4793
Healthcare (ECG),Neural Baseline,TCN Autoencoder,0.2797,0.0208,0.6624,0.0090,0.7157,4793
Healthcare (ECG),Neural Baseline,Transformer Autoencoder,0.2660,0.0213,0.6102,0.0332,0.6737,4793
Industrial (TEP),Neural Baseline,LSTM Autoencoder,0.9394,0.0013,0.9669,0.0020,0.9983,16590
Industrial (TEP),Neural Baseline,TCN Autoencoder,0.9986,0.0001,0.9995,0.0001,1.0000,16590
Industrial (TEP),Neural Baseline,Transformer Autoencoder,0.9987,0.0000,0.9996,0.0003,1.0000,16590
