Dataset,Model,Model Variant,Threshold,TP,FP,TN,FN,Accuracy,Precision,Recall,F1,AUC_ROC,AUC_PR
Robotics (Pepper),TS-CAM-UV,Linear / Ridge,0.196467,267,28,520,563,0.5711,0.9051,0.3217,0.4747,0.6497,0.7989
Robotics (Pepper),TS-CAM-UV,Polynomial degree 3,1.073548,328,28,520,502,0.6154,0.9213,0.3952,0.5531,0.6888,0.8205
Robotics (Pepper),TS-CAM-UV,RBF + Ridge,0.149660,565,28,520,265,0.7874,0.9528,0.6807,0.7941,0.7818,0.8909
