phi,PC false positive rate,PC sd,PCMCI uncorrected,PCMCI uncorrected sd,PCMCI FDR,PCMCI FDR sd,seeds,variables,samples,alpha,tau_max
0.00,0.0429,0.0331,0.2946,0.0874,0.0500,0.0429,20,8,1000,0.05,3
0.30,0.0518,0.0430,0.2804,0.0870,0.0589,0.0509,20,8,1000,0.05,3
0.50,0.1393,0.0618,0.2714,0.0913,0.0589,0.0496,20,8,1000,0.05,3
0.70,0.2393,0.0630,0.2768,0.0773,0.0554,0.0485,20,8,1000,0.05,3
0.90,0.4321,0.0874,0.2839,0.0893,0.0500,0.0510,20,8,1000,0.05,3
0.95,0.4982,0.0485,0.2839,0.0893,0.0536,0.0536,20,8,1000,0.05,3
